game_id,game_date,season_year,team_win
2023110503,2023-11-05,2023,0
2023110504,2023-11-05,2023,0
2023110505,2023-11-05,2023,0
2023110508,2023-11-05,2023,0
2023110506,2023-11-05,2023,0
2023110507,2023-11-05,2023,0
2023110509,2023-11-05,2023,0
2023110510,2023-11-05,2023,0
2023110600,2023-11-06,2023,0
2023110900,2023-11-09,2023,0
2023111201,2023-11-12,2023,0
2023111207,2023-11-12,2023,0
2023111202,2023-11-12,2023,0
2023111203,2023-11-12,2023,0
2023111206,2023-11-12,2023,0
2023111205,2023-11-12,2023,0
2023111211,2023-11-12,2023,0
2023111600,2023-11-16,2023,0
2023111904,2023-11-19,2023,0
2023111903,2023-11-19,2023,0
2023111909,2023-11-19,2023,0
2023111905,2023-11-19,2023,0
2023111908,2023-11-19,2023,0
2023111906,2023-11-19,2023,0
2023111910,2023-11-19,2023,0
2023112300,2023-11-23,2023,0
2023111911,2023-11-19,2023,0
2023112302,2023-11-23,2023,0
2023112000,2023-11-20,2023,0
2023112301,2023-11-23,2023,0
2023112600,2023-11-26,2023,0
2023112603,2023-11-26,2023,0
2023112601,2023-11-26,2023,0
2023112602,2023-11-26,2023,0
2023112605,2023-11-26,2023,0
2023112604,2023-11-26,2023,0
2023112606,2023-11-26,2023,0
2023112607,2023-11-26,2023,0
2023112609,2023-11-26,2023,0
2023112610,2023-11-26,2023,0
2023112700,2023-11-27,2023,0
2023113000,2023-11-30,2023,0
2023120308,2023-12-03,2023,0
2023120310,2023-12-03,2023,0
2023121000,2023-12-10,2023,0
2023121002,2023-12-10,2023,0
2023120400,2023-12-04,2023,0
2023120700,2023-12-07,2023,0
2023121001,2023-12-10,2023,0
2023121003,2023-12-10,2023,0
2023121004,2023-12-10,2023,0
2023121008,2023-12-10,2023,0
2023121011,2023-12-10,2023,0
2023121005,2023-12-10,2023,0
2023121010,2023-12-10,2023,0
2023121007,2023-12-10,2023,0
2023121101,2023-12-11,2023,0
2023121400,2023-12-14,2023,0
2023121009,2023-12-10,2023,0
2023121602,2023-12-16,2023,0
2023121100,2023-12-11,2023,0
2023121705,2023-12-17,2023,0
2023121601,2023-12-16,2023,0
2023121700,2023-12-17,2023,0
2023121701,2023-12-17,2023,0
2023121600,2023-12-16,2023,0
2023121702,2023-12-17,2023,0
2023121703,2023-12-17,2023,0
2023110501,2023-11-05,2023,0
2023121704,2023-12-17,2023,0
2024010710,2024-01-07,2023,0
2024010713,2024-01-07,2023,0
2024010709,2024-01-07,2023,0
2024010712,2024-01-07,2023,0
2024010711,2024-01-07,2023,0
2024010708,2024-01-07,2023,0
2023121006,2023-12-10,2023,0
2024010707,2024-01-07,2023,0
2024010705,2024-01-07,2023,0
2024010704,2024-01-07,2023,0
2023121706,2023-12-17,2023,0
2023121708,2023-12-17,2023,0
2023121711,2023-12-17,2023,0
2023121709,2023-12-17,2023,0
2023121710,2023-12-17,2023,0
2023122100,2023-12-21,2023,0
2023121801,2023-12-18,2023,0
2023122402,2023-12-24,2023,0
2023122403,2023-12-24,2023,0
2023122300,2023-12-23,2023,0
2023122301,2023-12-23,2023,0
2023122404,2023-12-24,2023,0
2023123107,2023-12-31,2023,0
2023123108,2023-12-31,2023,0
2023123109,2023-12-31,2023,0
2023123110,2023-12-31,2023,0
2023123111,2023-12-31,2023,0
2024010600,2024-01-06,2023,0
2023123112,2023-12-31,2023,0
2023123113,2023-12-31,2023,0
2023123114,2023-12-31,2023,0
2024010601,2024-01-06,2023,0
2024010700,2024-01-07,2023,0
2024010706,2024-01-07,2023,0
2024010703,2024-01-07,2023,0
2024010702,2024-01-07,2023,0
2023123103,2023-12-31,2023,0
2023123102,2023-12-31,2023,0
2023123105,2023-12-31,2023,0
2023123104,2023-12-31,2023,0
2023123106,2023-12-31,2023,0
2024010701,2024-01-07,2023,0
2023123101,2023-12-31,2023,0
2023122408,2023-12-24,2023,0
2023122409,2023-12-24,2023,0
2023122407,2023-12-24,2023,0
2023122410,2023-12-24,2023,0
2023122411,2023-12-24,2023,0
2023122501,2023-12-25,2023,0
2023122500,2023-12-25,2023,0
2023122800,2023-12-28,2023,0
2023122502,2023-12-25,2023,0
2023123000,2023-12-30,2023,0
2023122406,2023-12-24,2023,0
2023122405,2023-12-24,2023,0
2023120309,2023-12-03,2023,0
2023120304,2023-12-03,2023,0
2023120303,2023-12-03,2023,0
2023120307,2023-12-03,2023,0
2023120306,2023-12-03,2023,0
2023120305,2023-12-03,2023,0
2023120301,2023-12-03,2023,0
2023120300,2023-12-03,2023,0
2023112608,2023-11-26,2023,0
2023120302,2023-12-03,2023,0
2023112400,2023-11-24,2023,0
2023111901,2023-11-19,2023,0
2023111900,2023-11-19,2023,0
2023111907,2023-11-19,2023,0
2023111300,2023-11-13,2023,0
2023111902,2023-11-19,2023,0
2023111209,2023-11-12,2023,0
2023111208,2023-11-12,2023,0
2023111210,2023-11-12,2023,0
2023111200,2023-11-12,2023,0
2023111204,2023-11-12,2023,0
2023110511,2023-11-05,2023,0
2023110502,2023-11-05,2023,0
2023110500,2023-11-05,2023,0
2023102913,2023-10-29,2023,0
2023102911,2023-10-29,2023,0
2023110200,2023-11-02,2023,0
2023103000,2023-10-30,2023,0
2023102910,2023-10-29,2023,0
2023102909,2023-10-29,2023,0
2023102901,2023-10-29,2023,0
2023102912,2023-10-29,2023,0
2023102908,2023-10-29,2023,0
2023102907,2023-10-29,2023,0
2023102906,2023-10-29,2023,0
2023102905,2023-10-29,2023,0
2023102902,2023-10-29,2023,0
2023102903,2023-10-29,2023,0
2023102904,2023-10-29,2023,0
2023102900,2023-10-29,2023,0
2023102600,2023-10-26,2023,0
2023102209,2023-10-22,2023,0
2023102208,2023-10-22,2023,0
2023102206,2023-10-22,2023,0
2023102205,2023-10-22,2023,0
2023102207,2023-10-22,2023,0
2023102210,2023-10-22,2023,0
2023102204,2023-10-22,2023,0
2023102300,2023-10-23,2023,0
2023102203,2023-10-22,2023,0
2023102202,2023-10-22,2023,0
2023102201,2023-10-22,2023,0
2023102200,2023-10-22,2023,0
2023101600,2023-10-16,2023,0
2023101900,2023-10-19,2023,0
2023101510,2023-10-15,2023,0
2023101512,2023-10-15,2023,0
2023101508,2023-10-15,2023,0
2023101511,2023-10-15,2023,0
2023101507,2023-10-15,2023,0
2023101506,2023-10-15,2023,0
2023101509,2023-10-15,2023,0
