game_id,game_date,season_year,team_1_code,team_2_code
2023090700,2023-09-07,2023,DET,KC
2023091000,2023-09-10,2023,ATL,CAR
2023091001,2023-09-10,2023,BAL,HOU
2023091002,2023-09-10,2023,CIN,CLE
2023091003,2023-09-10,2023,IND,JAX
2023091004,2023-09-10,2023,MIN,TB
2023091005,2023-09-10,2023,NO,TEN
2023091006,2023-09-10,2023,PIT,SF
2023091007,2023-09-10,2023,ARI,WAS
2023091008,2023-09-10,2023,CHI,GB
2023091009,2023-09-10,2023,DEN,LV
2023091010,2023-09-10,2023,LAC,MIA
2023091011,2023-09-10,2023,NE,PHI
2023091012,2023-09-10,2023,LA,SEA
2023091013,2023-09-10,2023,DAL,NYG
2023091100,2023-09-11,2023,BUF,NYJ
2023091400,2023-09-14,2023,MIN,PHI
2023091700,2023-09-17,2023,ATL,GB
2023091701,2023-09-17,2023,BUF,LV
2023091702,2023-09-17,2023,BAL,CIN
2023091703,2023-09-17,2023,DET,SEA
2023091704,2023-09-17,2023,HOU,IND
2023091705,2023-09-17,2023,JAX,KC
2023091706,2023-09-17,2023,CHI,TB
2023091707,2023-09-17,2023,LAC,TEN
2023091708,2023-09-17,2023,ARI,NYG
2023091709,2023-09-17,2023,LA,SF
2023091710,2023-09-17,2023,DAL,NYJ
2023091711,2023-09-17,2023,DEN,WAS
2023091712,2023-09-17,2023,MIA,NE
2023091800,2023-09-18,2023,CAR,NO
2023091801,2023-09-18,2023,CLE,PIT
2023092100,2023-09-21,2023,NYG,SF
2023092400,2023-09-24,2023,BAL,IND
2023092401,2023-09-24,2023,CLE,TEN
2023092402,2023-09-24,2023,ATL,DET
2023092403,2023-09-24,2023,GB,NO
2023092404,2023-09-24,2023,HOU,JAX
2023092405,2023-09-24,2023,DEN,MIA
2023092406,2023-09-24,2023,LAC,MIN
2023092407,2023-09-24,2023,NE,NYJ
2023092408,2023-09-24,2023,BUF,WAS
2023092409,2023-09-24,2023,CAR,SEA
2023092410,2023-09-24,2023,ARI,DAL
2023092411,2023-09-24,2023,CHI,KC
2023092412,2023-09-24,2023,LV,PIT
2023092500,2023-09-25,2023,PHI,TB
2023092501,2023-09-25,2023,CIN,LA
2023092800,2023-09-28,2023,DET,GB
2023100100,2023-10-01,2023,ATL,JAX
2023100101,2023-10-01,2023,BUF,MIA
2023100102,2023-10-01,2023,CAR,MIN
2023100103,2023-10-01,2023,CHI,DEN
2023100104,2023-10-01,2023,BAL,CLE
2023100105,2023-10-01,2023,HOU,PIT
2023100106,2023-10-01,2023,IND,LA
